# Location: Lat=39.0, Lon=102.0
# Created: 20251210_164817
# Source: PVGIS-ERA5
time,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,ghi,dhi,dni 
2020-08-19 21:30:00+00:00,0.0,0.0,0.0,0.0,18.13,5.72,0,0.0,0.0,0.0
2020-08-19 22:30:00+00:00,0.0,0.0,0.0,-0.56,17.36,5.86,0,0.0,0.0,0.0
2020-08-19 23:30:00+00:00,75.05,49.0,0.0,10.81,16.78,5.72,0,124.05,49.0,407.18363757958906
2020-08-20 00:30:00+00:00,243.25,79.25,0.0,22.29,17.74,5.79,0,322.5,79.25,643.5923961190183
2020-08-20 01:30:00+00:00,428.7,96.5,0.0,33.85,19.42,7.03,0,525.2,96.5,771.730421922031
2020-08-20 02:30:00+00:00,584.7,114.45,0.0,44.92,21.72,7.72,0,699.1500000000001,114.45,829.9407702647022
2020-08-20 03:30:00+00:00,708.21,122.6,0.0,54.72,24.19,8.76,0,830.8100000000001,122.6,869.2659551684752
2020-08-20 04:30:00+00:00,780.11,128.7,0.0,61.68,26.69,10.0,0,908.81,128.7,887.9083467068754
2020-08-20 05:30:00+00:00,797.66,127.2,0.0,63.32,28.77,10.69,0,924.86,127.2,894.4962570902039
2020-08-20 06:30:00+00:00,750.66,123.85,0.0,58.77,30.36,11.17,0,874.51,123.85,879.7595394832359
2020-08-20 07:30:00+00:00,644.71,118.5,0.0,50.15,31.03,11.31,0,763.21,118.5,841.9352741442418
2020-08-20 08:30:00+00:00,487.6,107.45,0.0,39.6,31.48,11.66,0,595.0500000000001,107.45,767.6516386026899
2020-08-20 09:30:00+00:00,320.65,91.45,0.0,28.22,31.46,11.79,0,412.1,91.45,681.5197834647154
2020-08-20 10:30:00+00:00,135.25,73.85,0.0,16.58,31.15,11.79,0,209.1,73.85,477.8636156486095
2020-08-20 11:30:00+00:00,24.4,17.62,0.0,5.04,30.21,11.59,0,0.0,0.0,0.0
2020-08-20 12:30:00+00:00,0.0,0.0,0.0,0.0,28.68,10.48,0,0.0,0.0,0.0
2020-08-20 13:30:00+00:00,0.0,0.0,0.0,0.0,27.39,10.55,0,0.0,0.0,0.0
2020-08-20 14:30:00+00:00,0.0,0.0,0.0,0.0,26.33,10.34,0,0.0,0.0,0.0
2020-08-20 15:30:00+00:00,0.0,0.0,0.0,0.0,25.31,9.86,0,0.0,0.0,0.0
2020-08-20 16:30:00+00:00,0.0,0.0,0.0,0.0,24.19,9.1,0,0.0,0.0,0.0
2020-08-20 17:30:00+00:00,0.0,0.0,0.0,0.0,23.24,8.41,0,0.0,0.0,0.0
2020-08-20 18:30:00+00:00,0.0,0.0,0.0,0.0,22.28,7.79,0,0.0,0.0,0.0
2020-08-20 19:30:00+00:00,0.0,0.0,0.0,0.0,21.35,6.55,0,0.0,0.0,0.0
2020-08-20 20:30:00+00:00,0.0,0.0,0.0,0.0,20.52,5.86,0,0.0,0.0,0.0
2020-08-20 21:30:00+00:00,0.0,0.0,0.0,0.0,19.75,4.55,0,0.0,0.0,0.0
2020-08-20 22:30:00+00:00,0.0,0.0,0.0,-0.72,19.02,2.83,0,0.0,0.0,0.0
2020-08-20 23:30:00+00:00,14.65,55.9,0.0,10.66,18.66,2.0,0,70.55,55.9,80.65735846108473
2020-08-21 00:30:00+00:00,8.45,100.1,0.0,22.14,19.37,2.34,0,108.55,100.1,22.50553041728259
2020-08-21 01:30:00+00:00,45.3,168.6,0.0,33.69,20.29,2.21,0,213.9,168.6,81.89636706097559
2020-08-21 02:30:00+00:00,33.9,153.95,0.0,44.74,21.59,4.07,0,187.85,153.95,48.277722217105314
2020-08-21 03:30:00+00:00,317.15,179.55,0.0,54.49,22.09,5.93,0,496.7,179.55,390.4048973184832
